brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1134021072-ccef247d/,1649000,Омск,2015,,5,210300,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2165520/6350d53d15ed399e3f9044dc120e3fd2/1200x900,2026-09-08T23:19:26Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1133622939-811ffd19/,1949000,Омск,2018,,5,82200,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/5bbf6caa39432a43a3c5bb02893a46af/1200x900,2026-09-08T23:19:26Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1133943329-40b08f05/,1239000,Омск,2015,,5,18650,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/d6130699d9e59c3a670a4f5359e08caa/1200x900,2026-09-08T23:19:26Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133373517-3c48424c/,599000,Омск,2013,,5,306000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/16348430/684206d79a36dd4f6a2c85f6dd02dd9d/1200x900,2026-09-08T23:19:26Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1134021073-2971d4f6/,2349000,Омск,2016,,5,179000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/58b6df84b28d965b1551b42bc1f9ac31/1200x900,2026-09-08T23:19:26Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133691659-447a96d2/,1089000,Омск,2014,,5,90710,3,Не требует ремонта,Дубликат,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/18071266/0c2805ab0fb59264ae329e8a90ee9a06/1200x900,2026-09-08T23:19:26Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133723689-51d029d2/,569000,Омск,2007,,4,240000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 3 дв. GTC,красный,https://avatars.avto.ru/get-autoru-vos/20543926/212e6e49451e53f1f58fca211789833d/1200x900,2026-09-08T23:19:26Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134030830-90e5313e/,989000,Омск,2015,,5,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/2163091/c1380511ef22a9172d6477808740fe9d/1200x900,2026-09-08T23:19:26Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133091155-678acd5a/,1059000,Омск,2016,,5,173000,4,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20331633/f304d5fe8fce382464d505ed95572820/1200x900,2026-09-08T23:19:26Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133433474-287387a6/,649000,Омск,2006,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (94 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/19700919/d9eb00058db2b2e9c0b416c04c789da1/1200x900,2026-09-08T23:19:26Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133589486-9eb95e03/,759000,Омск,2011,,5,184000,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/21167286/f58231689838ec0f139ebfe652089d8a/1200x900,2026-09-08T23:19:26Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 230 II (W203),https://auto.ru/cars/used/sale/mercedes/c_klasse/1131747993-679774fe/,599000,Омск,2002,,5,327854,4,Не требует ремонта,Оригинал,,"бензин, 230 1.8 AT (192 л.с.)",автоматическая,задний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/16964490/668f426a6bf7b0b0f1c27f044173220c/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133283365-a8f8a882/,899000,Омск,2019,,5,165800,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,коричневый,https://avatars.avto.ru/get-autoru-vos/17913096/2aea0d3685e1513fa8110c9efd8e36ce/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133527342-ee74f515/,399000,Омск,2014,,5,209000,4,Не требует ремонта,Дубликат,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16838867/c7ea72b81312ab43a2661ac78f899133/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг (2020),https://auto.ru/cars/used/sale/vaz/2121/1133195740-9afaf4ee/,899000,Омск,2021,,4,68000,3,Не требует ремонта,Оригинал,Luxe Кондиционер Камуфляж,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20543926/08b8fa7248d35d3dfcbe788452cef86c/1200x900,2026-09-08T23:19:28Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133906388-2bbcf419/,919000,Омск,2011,,5,206340,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18986119/299f9cc7084787945ef23e24c77efa99/1200x900,2026-09-08T23:19:28Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1133044965-38d9049f/,949000,Омск,2020,,4,69600,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/745a040f246ff5b4cf0fddf8058c1a0c/1200x900,2026-09-08T23:19:28Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1133373514-8076d25e/,329000,Омск,2000,,5,260000,4,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/15317912/40f3679713dd6db5530874c382d6cf7f/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133589485-9b5eee51/,529000,Омск,2015,,5,217000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18104669/418dfc0b046a462ecb0a4532db5e5f3a/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133921067-f74407ce/,959000,Омск,2024,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/17711545/2fb4435013be5b9eb90e29c798f0a6db/1200x900,2026-09-08T23:19:28Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133601382-8486720a/,999000,Омск,2015,,5,172820,3,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/17709910/48273c5971a0e23e116b0687ed6b2a59/1200x900,2026-09-08T23:19:28Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133852454-40a222ba/,929000,Омск,2012,,5,104000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/ac5954de68b35fd38c63f787dab7af10/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1134005100-2470b39d/,1169000,Омск,2020,,5,57292,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17698338/Gbkpo-OAjVTlbJLMVn4GvrPOFgOcBB4uKWg29MRRkQwroHiAietmPu3uMgQxoOg1LL6EbYFppyZrq8d6j1EqGOR9MNkmKHdLT94RTVkRcVmKkMnDFpuxgM0XWeGE51wtGpzvDANJpEF-ifO52tqbLLGsBOU2dFmv6fOOLmXwbOQZxTE/1200x900,2026-09-08T23:19:28Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133149634-4f54c2a3/,969000,Омск,2012,,5,212150,4,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20291570/618f1306d2adee24158c2a95a7729ae6/1200x900,2026-09-08T23:19:28Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1121688447-77b24bf4/,1349000,Омск,2020,,5,61000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18017415/15c1b4390ac2e0bbd5f37a051df49875/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133195735-0434b3f9/,939000,Омск,2021,,5,3700,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16673081/c47e13e5a9c20e87becd7f3712a064d9/1200x900,2026-09-08T23:19:28Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133867344-7b5ff2ac/,929000,Омск,2013,,5,158100,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17711405/4aa49f29b07eb0f82642ff4e63907c6c/1200x900,2026-09-08T23:19:28Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1133609501-36d5ed74/,499000,Омск,2010,,5,566000,4,Не требует ремонта,Дубликат,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19634380/w5B61w4Zp0aKh8mx0RihTApj0-aVMuhjmYgY53mVk4XVaEp6BFVyIgBJVjuen1XKZF_KcpgrRua2NYlYS8Rehdn0QfVJPqXChbqV6N_F_KBHn7p1ypTaZtrYxnOq-WO_85GPN5jf4RbHUh-iUt2hNtR8zhil2HDBYAORHCZzsiddZLw/1200x900,2026-09-08T23:19:28Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133812433-7c70eb9d/,1179000,Омск,2019,,5,86800,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4575350/f2890e7345cfde98ec559a957410765a/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133682831-945bf742/,929000,Омск,2023,,5,65000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/b5f17496c6f1206ef1373eda81e5a4ec/1200x900,2026-09-08T23:19:28Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133541208-67f6af44/,899000,Омск,2012,,5,194500,1,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/18866657/q2sLLgrQDwfn6WUivg2NecnTVocUcB6zFOkFEpKacJ4YQwH-G_OGfov9zZINwEnfCf9xdMcNmXzT71rtl8AIGRKJt7_Jl7E24R5CcNVMVjSPLIlIRcBTbRDybL8vQ6IpJMxw-_57s2EG8jqDEtmGp6VlFNlXFhHZDw8Y1lXkTdTd3vs/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133299170-e9bc456a/,1279000,Омск,2024,,5,50300,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20189162/b3c1c968a805814a0c09536f425b69bb/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133602321-17ac18d9/,749000,Омск,2020,,5,27000,1,Не требует ремонта,Оригинал,#Club,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20116688/28cab1a77d572dd4d1bb66ab01e378fd/1200x900,2026-09-08T23:19:28Z
Hyundai,Elantra,Hyundai Elantra VI (AD),https://auto.ru/cars/used/sale/hyundai/elantra/1133682827-e3d0c48d/,1659000,Омск,2018,,5,88000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19063053/5145f4596072b050649270a084951c27/1200x900,2026-09-08T23:19:28Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133029165-3d8c4982/,1219000,Омск,2019,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/64a0aea6c001efff26b6a5e7af83723e/1200x900,2026-09-08T23:19:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133724631-60a8982a/,1929000,Омск,2025,,5,10000,1,Не требует ремонта,Оригинал,,"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/b0f9a8fa7aec41db149c426946284000/1200x900,2026-09-08T23:19:28Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133978569-e8cdaaea/,549000,Оренбург,2013,,5,200484,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18031053/dddd79b770c8d48aef82acc4a37f030f/1200x900,2026-09-08T23:19:31Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133852405-54899d25/,2409000,Оренбург,2024,,5,22000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20997557/mCPX3pyeAifgcdCm2B4hhIJ9mr-4xJwLw11n_nde13JcoYp70ifNimavXEKTWde1mgQM4wAkgHq2cmLGJTyg4oz2Oqn4S1NXTtFpA_868TJpp0FFZc2-6mAXKy8xidw3H_cl5WpCvhBD9flcKAgqdoySCm6pyOhA-Kwf5wM7flIiasQ/1200x900,2026-09-08T23:19:31Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1133935816-4ca8f879/,579000,Оренбург,2009,,5,309000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20055049/921a2a8777eb833118c878597c89f475/1200x900,2026-09-08T23:19:31Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1131987576-da5eeb0a/,199000,Оренбург,2008,,5,293897,3,Не требует ремонта,Оригинал,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17006437/73b7845346444d6e71dcb0daaeefd624/1200x900,2026-09-08T23:19:31Z
